extraction_timestamp,source_name,source_path,status,row_count,error
2026-09-05T23:46:49.502720,UCI_student_performance_mathematics,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-mat.csv,SUCCESS,395,
2026-09-05T23:46:49.517663,UCI_student_performance_portuguese,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-por.csv,SUCCESS,649,
2026-09-07T02:28:45.533264,UCI_student_performance_mathematics,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-mat.csv,SUCCESS,395,
2026-09-07T02:28:45.550911,UCI_student_performance_portuguese,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-por.csv,SUCCESS,649,
2026-09-07T02:31:31.721681,UCI_student_performance_mathematics,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-mat.csv,SUCCESS,395,
2026-09-07T02:31:31.727861,UCI_student_performance_portuguese,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-por.csv,SUCCESS,649,
2026-09-09T11:16:28.855662,UCI_student_performance_mathematics,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-mat.csv,SUCCESS,395,
2026-09-09T11:16:28.873528,UCI_student_performance_portuguese,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-por.csv,SUCCESS,649,
2026-09-09T11:18:21.315973,UCI_student_performance_mathematics,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-mat.csv,SUCCESS,395,
2026-09-09T11:18:21.321793,UCI_student_performance_portuguese,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-por.csv,SUCCESS,649,
2026-09-09T13:17:40.113264,UCI_student_performance_mathematics,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-mat.csv,SUCCESS,395,
2026-09-09T13:17:40.122483,UCI_student_performance_portuguese,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-por.csv,SUCCESS,649,
2026-09-09T13:22:08.911794,UCI_student_performance_mathematics,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-mat.csv,SUCCESS,395,
2026-09-09T13:22:08.926666,UCI_student_performance_portuguese,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-por.csv,SUCCESS,649,
2026-09-09T13:22:41.492715,UCI_student_performance_mathematics,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-mat.csv,SUCCESS,395,
2026-09-09T13:22:41.507854,UCI_student_performance_portuguese,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-por.csv,SUCCESS,649,
2026-09-09T13:24:28.949427,UCI_student_performance_mathematics,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-mat.csv,SUCCESS,395,
2026-09-09T13:24:28.963489,UCI_student_performance_portuguese,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-por.csv,SUCCESS,649,
2026-09-09T13:24:39.764362,UCI_student_performance_mathematics,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-mat.csv,SUCCESS,395,
2026-09-09T13:24:39.775324,UCI_student_performance_portuguese,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-por.csv,SUCCESS,649,
2026-09-09T13:28:17.745583,UCI_student_performance_mathematics,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-mat.csv,SUCCESS,395,
2026-09-09T13:28:17.751816,UCI_student_performance_portuguese,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-por.csv,SUCCESS,649,
2026-09-09T13:29:30.712745,UCI_student_performance_mathematics,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-mat.csv,SUCCESS,395,
2026-09-09T13:29:30.720759,UCI_student_performance_portuguese,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-por.csv,SUCCESS,649,
2026-09-09T13:29:41.610028,UCI_student_performance_mathematics,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-mat.csv,SUCCESS,395,
2026-09-09T13:29:41.619560,UCI_student_performance_portuguese,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-por.csv,SUCCESS,649,
2026-09-09T13:30:19.053408,UCI_student_performance_mathematics,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-mat.csv,SUCCESS,395,
2026-09-09T13:30:19.061846,UCI_student_performance_portuguese,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-por.csv,SUCCESS,649,
2026-09-09T13:30:30.972020,UCI_student_performance_mathematics,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-mat.csv,SUCCESS,395,
2026-09-09T13:30:30.977170,UCI_student_performance_portuguese,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-por.csv,SUCCESS,649,
2026-09-09T13:35:20.493686,UCI_student_performance_mathematics,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-mat.csv,SUCCESS,395,
2026-09-09T13:35:20.502292,UCI_student_performance_portuguese,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-por.csv,SUCCESS,649,
2026-09-09T13:35:32.496343,UCI_student_performance_mathematics,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-mat.csv,SUCCESS,395,
2026-09-09T13:35:32.502504,UCI_student_performance_portuguese,/Users/ankit/Downloads/mlops/data/raw/student_performance_uci/student-por.csv,SUCCESS,649,
